sitename,lon,lat,elv,year_start,year_end,canopy_height,reference_height,koeppen_code,igbp_land_use,whc,product,c3c4,mat,p_over_pet
AR-Vir,-56.1886,-28.2395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU-Ade,131.1178,-13.0769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU-Fog,131.3072,-12.5452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU-Wom,144.0944,-37.4222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE-Spw,14.0337,51.8922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SN-Dhr,-15.4322,15.4028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US-Wi4,-91.1663,46.7393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-NuF,-51.3861,64.1308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
